Exchange Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - USD,Flow
14-Jul-2020,97.06,+1.58,+1.65%,94.88,93.88,97.25,"43,028,780","4,128,273,154.92","22,534,355,564.90"
13-Jul-2020,95.48,-0.44,-0.46%,97.27,95.26,99.96,"46,256,792","4,507,109,875.58","18,406,082,409.98"
10-Jul-2020,95.92,+0.24,+0.25%,95.51,94.71,95.97,"24,919,852","2,380,673,621.91","22,913,192,285.55"
09-Jul-2020,95.68,+0.34,+0.36%,96.25,94.68,96.32,"30,384,956","2,906,080,210.26","20,532,518,663.65"
08-Jul-2020,95.34,+2.17,+2.33%,94.23,94.11,95.37,"30,153,500","2,863,511,103.12","17,626,438,453.39"
07-Jul-2020,93.17,-0.29,-0.31%,93.89,93.06,94.65,"28,510,204","2,673,247,412.96","14,762,927,350.27"
06-Jul-2020,93.46,+2.44,+2.68%,92.49,92.47,93.94,"32,666,504","3,048,744,419.93","17,436,174,763.23"
02-Jul-2020,91.03,0.00,0.00%,91.97,90.94,92.62,"29,532,024","2,705,306,928.06","14,387,430,343.30"
01-Jul-2020,91.03,-0.17,-0.19%,91.25,90.98,91.84,"27,955,160","2,554,206,737.87","17,092,737,271.35"
30-Jun-2020,91.20,+0.76,+0.83%,90.02,90.00,91.50,"40,396,680","3,677,310,484.53","19,646,944,009.22"
29-Jun-2020,90.45,+2.04,+2.30%,88.35,87.83,90.54,"33,995,216","3,050,885,150.62","15,969,633,524.69"
26-Jun-2020,88.41,-2.80,-3.07%,91.10,88.26,91.33,"57,898,188","5,152,593,109.61","12,918,748,374.07"
25-Jun-2020,91.21,+1.19,+1.33%,90.17,89.41,91.25,"31,473,852","2,850,805,337.18","18,071,341,483.68"
24-Jun-2020,90.02,-1.62,-1.77%,91.31,89.63,92.19,"42,250,524","3,823,070,607.42","15,220,536,146.50"
23-Jun-2020,91.63,+1.91,+2.13%,91.00,90.57,93.08,"44,376,864","4,073,572,173.65","19,043,606,753.92"
22-Jun-2020,89.72,+2.29,+2.62%,87.91,87.82,89.86,"34,307,596","3,060,378,509.27","14,970,034,580.27"
19-Jun-2020,87.43,-0.50,-0.57%,88.85,86.29,89.14,"116,499,600","10,212,674,597.68","11,909,656,071.00"
18-Jun-2020,87.93,+0.04,+0.04%,87.86,87.31,88.36,"25,013,276","2,198,266,908.39","22,122,330,668.68"
17-Jun-2020,87.90,-0.12,-0.14%,88.75,87.81,88.83,"29,429,168","2,599,766,039.65","19,924,063,760.30"
16-Jun-2020,88.02,+2.27,+2.65%,87.83,86.19,88.30,"44,699,792","3,922,623,765.40","22,523,829,799.94"
15-Jun-2020,85.75,+1.05,+1.24%,83.28,83.15,86.20,"38,372,968","3,257,890,699.88","18,601,206,034.55"
12-Jun-2020,84.70,+0.73,+0.86%,86.23,83.56,86.95,"50,303,452","4,278,119,165.65","15,343,315,334.67"
11-Jun-2020,83.98,-4.24,-4.80%,87.33,83.88,87.76,"58,922,652","5,037,267,300.55","11,065,196,169.02"
10-Jun-2020,88.21,+2.21,+2.57%,86.99,86.53,88.69,"42,887,172","3,769,009,909.32","16,102,463,469.57"
09-Jun-2020,86.00,+2.63,+3.16%,83.02,83.00,86.40,"38,333,792","3,271,982,914.05","12,333,453,560.26"
08-Jun-2020,83.37,+0.49,+0.59%,82.50,81.84,83.40,"28,963,780","2,400,461,051.70","9,061,470,646.21"
05-Jun-2020,82.88,+2.30,+2.85%,80.83,80.82,82.94,"43,207,540","3,557,784,555.68","6,661,009,594.52"
04-Jun-2020,80.58,-0.70,-0.86%,81.10,80.20,81.40,"25,974,556","2,098,505,238.47","3,103,225,038.84"
03-Jun-2020,81.28,+0.45,+0.55%,81.21,80.58,81.53,"30,997,376","2,514,525,349.91","5,201,730,277.31"
02-Jun-2020,80.84,+0.37,+0.46%,80.16,79.74,80.86,"26,889,264","2,162,845,559.04","2,687,204,927.41"
01-Jun-2020,80.46,+0.98,+1.23%,79.46,79.31,80.59,"23,650,736","1,897,185,481.70","524,359,368.37"
29-May-2020,79.49,-0.08,-0.10%,79.87,79.12,80.29,"53,985,932","4,298,260,500.93","-1,372,826,113.33"
28-May-2020,79.56,+0.03,+0.04%,79.20,78.91,80.86,"39,263,780","3,139,923,679.22","2,925,434,387.60"
27-May-2020,79.53,+0.34,+0.44%,78.97,78.29,79.68,"25,810,916","2,043,241,480.97","-214,489,291.62"
26-May-2020,79.18,-0.54,-0.68%,80.87,79.13,81.05,"32,010,248","2,553,071,102.49","-2,257,730,772.58"
22-May-2020,79.72,+0.51,+0.64%,78.98,78.85,79.80,"20,153,444","1,600,666,412.90","295,340,329.91"
21-May-2020,79.21,-0.59,-0.75%,79.67,78.97,80.22,"21,676,984","1,723,200,619.18","-1,305,326,082.99"
20-May-2020,79.81,+1.52,+1.94%,79.17,79.05,79.88,"29,260,600","2,330,428,816.67","417,874,536.19"
19-May-2020,78.29,-0.45,-0.58%,78.75,78.26,79.63,"20,643,604","1,629,215,801.43","-1,912,554,280.48"
18-May-2020,78.74,+1.81,+2.36%,78.25,77.58,79.10,"37,223,180","2,924,286,867.33","-283,338,479.06"
15-May-2020,76.93,-0.46,-0.59%,75.24,75.13,76.98,"38,764,264","2,953,522,812.81","-3,207,625,346.39"
14-May-2020,77.39,+0.47,+0.61%,76.18,75.40,77.45,"41,793,540","3,199,336,252.00","-254,102,533.58"
13-May-2020,76.91,-0.94,-1.21%,78.02,75.80,78.99,"44,732,448","3,451,539,606.56","-3,453,438,785.57"
12-May-2020,77.85,-0.90,-1.14%,79.44,77.73,79.92,"40,485,848","3,193,656,782.16","-1,899,179.01"
11-May-2020,78.75,+1.22,+1.57%,77.00,76.81,79.26,"30,850,596","2,414,326,233.15","3,191,757,603.15"
08-May-2020,77.53,+1.60,+2.10%,76.43,76.08,77.57,"35,825,848","2,759,668,625.74","777,431,370.00"
07-May-2020,75.94,+0.78,+1.03%,75.83,75.49,76.29,"31,188,084","2,367,867,929.44","-1,982,237,255.73"
06-May-2020,75.16,+0.77,+1.03%,75.14,74.72,75.81,"33,958,396","2,560,692,307.89","-4,350,105,185.17"
05-May-2020,74.39,+1.10,+1.50%,73.75,73.62,75.25,"37,743,084","2,815,177,586.76","-6,910,797,493.06"
04-May-2020,73.29,+1.02,+1.41%,72.25,71.59,73.42,"34,574,940","2,513,850,970.45","-9,725,975,079.81"
01-May-2020,72.27,-1.18,-1.61%,71.53,71.46,74.75,"52,505,504","3,830,318,945.26","-12,239,826,050.27"
30-Apr-2020,73.45,+1.52,+2.11%,72.50,72.09,73.63,"55,348,368","4,041,308,910.47","-8,409,507,105.01"
29-Apr-2020,71.93,+2.29,+3.28%,71.25,70.98,72.42,"35,001,972","2,514,212,330.86","-12,450,816,015.48"
28-Apr-2020,69.65,-1.15,-1.62%,71.27,69.55,71.45,"29,320,280","2,062,096,950.07","-14,965,028,346.33"
27-Apr-2020,70.79,+0.05,+0.07%,70.46,69.99,71.14,"28,649,904","2,023,007,261.24","-12,902,931,396.27"
24-Apr-2020,70.74,+1.99,+2.89%,69.26,69.25,70.74,"33,802,732","2,372,774,861.95","-14,925,938,657.51"
23-Apr-2020,68.76,-0.27,-0.39%,68.96,68.72,70.44,"35,135,884","2,436,252,894.32","-17,298,713,519.45"
22-Apr-2020,69.03,+1.93,+2.88%,68.43,68.06,69.46,"31,143,220","2,142,650,054.93","-14,862,460,625.13"
21-Apr-2020,67.09,-2.14,-3.09%,69.05,66.37,69.31,"52,552,032","3,542,556,076.34","-17,005,110,680.06"
20-Apr-2020,69.23,-1.47,-2.08%,69.42,69.21,70.42,"35,369,192","2,463,811,386.44","-13,462,554,603.72"
17-Apr-2020,70.70,-0.97,-1.36%,71.25,69.22,71.74,"56,440,464","3,981,953,620.40","-10,998,743,217.28"
16-Apr-2020,71.67,+0.56,+0.79%,71.81,70.59,72.05,"37,505,404","2,681,623,249.74","-7,016,789,596.88"
15-Apr-2020,71.11,-0.66,-0.91%,70.66,70.16,71.58,"30,636,832","2,173,231,586.06","-9,698,412,846.62"
14-Apr-2020,71.76,+3.45,+5.05%,70.00,69.52,72.01,"51,448,972","3,670,826,632.80","-7,525,181,260.56"
13-Apr-2020,68.31,+1.32,+1.96%,67.05,66.46,68.39,"34,536,660","2,330,017,378.50","-11,196,007,893.37"
09-Apr-2020,67.00,+0.48,+0.72%,67.23,66.18,67.52,"40,848,888","2,730,604,735.93","-13,526,025,271.87"
08-Apr-2020,66.52,+1.66,+2.56%,65.69,65.31,66.84,"46,707,984","3,094,828,798.96","-16,256,630,007.80"
07-Apr-2020,64.86,-0.76,-1.16%,67.81,64.75,67.93,"48,178,564","3,185,912,905.15","-19,351,458,806.76"
06-Apr-2020,65.62,+5.27,+8.72%,62.80,62.35,65.78,"68,513,788","4,408,493,130.29","-16,165,545,901.61"
03-Apr-2020,60.35,-0.88,-1.44%,60.70,59.75,61.43,"33,670,220","2,034,453,147.76","-20,574,039,031.89"
02-Apr-2020,61.23,+1.01,+1.67%,60.00,59.23,61.25,"43,626,112","2,641,605,320.13","-18,539,585,884.14"
01-Apr-2020,60.23,-3.35,-5.26%,61.66,59.79,62.18,"49,984,564","3,042,381,659.98","-21,181,191,204.26"
31-Mar-2020,63.57,-0.13,-0.20%,63.89,63.00,65.62,"54,741,728","3,499,667,377.21","-18,138,809,544.28"
30-Mar-2020,63.70,+1.77,+2.85%,62.69,62.35,63.87,"45,681,200","2,890,375,551.98","-14,639,142,167.07"
27-Mar-2020,61.94,-2.68,-4.14%,63.23,61.76,63.97,"59,365,124","3,712,712,976.25","-17,529,517,719.05"
26-Mar-2020,64.61,+3.23,+5.26%,61.59,61.59,64.66,"73,170,840","4,642,802,975.52","-13,816,804,742.80"
25-Mar-2020,61.38,-0.34,-0.55%,62.70,61.08,64.50,"85,461,744","5,355,305,513.98","-18,459,607,718.32"
24-Mar-2020,61.72,+5.63,+10.03%,59.13,58.58,61.75,"91,600,336","5,550,942,880.29","-13,104,302,204.34"
23-Mar-2020,56.09,-1.22,-2.12%,56.97,53.16,57.00,"89,625,648","4,980,869,861.86","-18,655,245,084.63"
20-Mar-2020,57.31,-3.89,-6.35%,61.82,57.00,62.96,"168,577,412","10,024,703,512.39","-13,674,375,222.77"
19-Mar-2020,61.20,-0.47,-0.77%,61.75,60.65,63.20,"81,383,672","5,025,940,741.25","-3,649,671,710.38"
18-Mar-2020,61.67,-1.55,-2.45%,60.10,59.28,62.50,"90,672,584","5,520,514,998.34","1,376,269,030.87"
17-Mar-2020,63.22,+2.66,+4.40%,61.84,59.61,64.40,"92,747,204","5,802,018,115.39","6,896,784,029.20"
16-Mar-2020,60.55,-8.94,-12.86%,60.49,60.00,64.77,"110,570,384","6,882,614,532.48","1,094,765,913.82"
13-Mar-2020,69.49,+7.44,+11.98%,66.25,63.25,69.75,"98,752,140","6,560,328,385.54","7,977,380,446.29"
12-Mar-2020,62.06,-6.80,-9.88%,63.89,62.00,67.50,"121,226,268","7,707,303,568.81","1,417,052,060.75"
11-Mar-2020,68.86,-2.48,-3.47%,69.33,68.05,70.31,"64,262,836","4,438,319,783.81","9,124,355,629.56"
10-Mar-2020,71.34,+4.79,+7.20%,69.27,67.35,71.42,"79,232,924","5,522,661,065.67","13,562,675,413.37"
09-Mar-2020,66.54,-5.71,-7.91%,65.88,65.75,69.52,"81,271,632","5,491,021,081.25","8,040,014,347.71"
06-Mar-2020,72.26,-0.97,-1.33%,70.49,70.31,72.70,"65,443,252","4,681,669,280.76","13,531,035,428.95"
05-Mar-2020,73.23,-2.46,-3.24%,73.87,72.86,74.89,"50,817,472","3,743,123,489.17","18,212,704,709.71"
04-Mar-2020,75.69,+3.36,+4.64%,74.20,73.30,75.76,"64,001,448","4,782,760,815.42","21,955,828,198.88"
03-Mar-2020,72.33,-2.37,-3.18%,75.94,71.45,76.00,"87,129,496","6,413,513,193.59","17,173,067,383.47"
02-Mar-2020,74.70,+6.36,+9.31%,70.59,69.43,74.71,"89,692,624","6,493,592,196.12","23,586,580,577.05"
28-Feb-2020,68.34,-0.04,-0.06%,64.36,64.09,69.60,"126,256,152","8,436,995,609.85","17,092,988,380.93"
27-Feb-2020,68.38,-4.78,-6.54%,70.27,68.26,71.49,"92,979,040","6,487,173,264.79","25,529,983,990.78"
26-Feb-2020,73.16,+1.14,+1.59%,71.63,71.63,74.47,"54,398,356","3,975,346,510.87","32,017,157,255.57"
25-Feb-2020,72.02,-2.53,-3.39%,75.16,71.54,75.63,"70,593,104","5,169,935,183.71","28,041,810,744.70"
24-Feb-2020,74.55,-3.72,-4.75%,74.25,72.31,76.03,"75,071,300","5,609,493,715.02","33,211,745,928.41"
21-Feb-2020,78.26,-1.81,-2.26%,79.70,77.63,80.11,"41,152,620","3,238,794,678.57","38,821,239,643.43"
20-Feb-2020,80.08,-0.83,-1.03%,80.66,79.55,81.16,"25,949,692","2,082,283,876.98","42,060,034,321.99"
19-Feb-2020,80.91,+1.16,+1.45%,80.00,80.00,81.14,"28,994,928","2,342,476,646.28","44,142,318,198.97"
18-Feb-2020,79.75,-1.49,-1.83%,78.83,78.66,79.94,"38,671,364","3,068,069,573.56","41,799,841,552.69"
14-Feb-2020,81.24,+0.02,+0.02%,81.18,80.72,81.49,"21,978,148","1,784,090,959.26","44,867,911,126.25"
13-Feb-2020,81.22,-0.58,-0.71%,81.10,80.84,81.55,"23,393,452","1,900,250,388.21","43,083,820,166.99"
12-Feb-2020,81.80,+1.90,+2.37%,80.37,80.37,81.80,"30,422,244","2,472,011,074.16","44,984,070,555.20"
11-Feb-2020,79.90,-0.48,-0.60%,80.90,79.68,80.98,"21,860,588","1,755,757,165.89","42,512,059,481.04"
10-Feb-2020,80.39,+0.38,+0.47%,78.53,78.46,80.39,"29,615,540","2,364,838,275.44","44,267,816,646.93"
07-Feb-2020,80.01,-1.30,-1.59%,80.57,79.53,80.85,"26,292,400","2,109,380,049.82","41,902,978,371.49"
06-Feb-2020,81.30,+0.94,+1.17%,80.67,80.09,81.30,"27,189,104","2,199,783,537.34","44,012,358,421.31"
05-Feb-2020,80.36,+0.65,+0.82%,80.92,79.74,81.18,"29,952,476","2,408,272,460.47","41,812,574,883.98"
04-Feb-2020,79.71,+2.55,+3.30%,78.87,78.41,79.91,"31,962,936","2,537,867,910.40","39,404,302,423.51"
03-Feb-2020,77.17,-0.21,-0.27%,76.03,75.56,78.37,"38,267,068","2,951,419,256.94","36,866,434,513.12"
31-Jan-2020,77.38,-3.59,-4.43%,80.24,77.07,80.67,"52,070,844","4,080,839,065.02","39,817,853,770.06"
30-Jan-2020,80.97,-0.12,-0.14%,80.17,79.69,81.02,"26,406,148","2,125,504,479.61","43,898,692,835.08"
29-Jan-2020,81.09,+1.66,+2.09%,81.16,80.35,81.96,"50,766,256","4,128,279,066.75","46,024,197,314.68"
28-Jan-2020,79.42,+2.19,+2.83%,78.13,78.06,79.60,"35,566,012","2,824,361,706.12","41,895,918,247.94"
27-Jan-2020,77.24,-2.34,-2.94%,77.48,76.50,77.94,"43,801,384","3,389,838,016.76","39,071,556,541.82"
24-Jan-2020,79.58,-0.23,-0.29%,80.06,79.38,80.83,"32,923,664","2,633,450,460.03","42,461,394,558.58"
23-Jan-2020,79.81,+0.38,+0.48%,79.48,78.92,79.89,"25,100,056","1,997,691,207.20","45,094,845,018.61"
22-Jan-2020,79.43,+0.28,+0.36%,79.69,79.33,80.00,"24,706,540","1,965,851,775.35","43,097,153,811.41"
21-Jan-2020,79.14,-0.54,-0.68%,79.31,79.04,79.76,"32,029,112","2,539,024,641.06","41,131,302,036.07"
17-Jan-2020,79.68,+0.87,+1.11%,79.08,78.77,79.69,"36,581,060","2,901,078,256.11","43,670,326,677.12"
16-Jan-2020,78.81,+0.98,+1.25%,78.40,78.03,78.91,"23,324,544","1,832,873,363.64","40,769,248,421.01"
15-Jan-2020,77.84,-0.34,-0.43%,78.00,77.39,78.88,"27,362,828","2,137,279,129.90","38,936,375,057.37"
14-Jan-2020,78.17,-1.07,-1.35%,79.19,78.04,79.39,"38,672,536","3,041,317,201.61","41,073,654,187.27"
13-Jan-2020,79.24,+1.66,+2.14%,77.94,77.79,79.27,"25,485,216","2,001,902,398.62","44,114,971,388.88"
10-Jan-2020,77.58,+0.17,+0.23%,77.69,77.06,78.16,"28,783,140","2,235,331,519.40","42,113,068,990.26"
09-Jan-2020,77.41,+1.61,+2.12%,76.81,76.55,77.60,"33,490,220","2,584,370,474.20","39,877,737,470.87"
08-Jan-2020,75.80,+1.20,+1.61%,74.29,74.29,76.11,"32,903,168","2,479,529,050.23","37,293,366,996.67"
07-Jan-2020,74.60,-0.35,-0.47%,75.00,74.37,75.22,"24,021,884","1,795,332,908.17","34,813,837,946.44"
06-Jan-2020,74.95,+0.59,+0.80%,73.43,73.19,74.99,"25,578,976","1,903,046,184.53","36,609,170,854.61"
03-Jan-2020,74.36,-0.73,-0.97%,74.24,74.13,75.15,"29,380,372","2,191,849,104.69","34,706,124,670.09"
02-Jan-2020,75.09,+1.68,+2.28%,74.07,73.80,75.15,"32,991,276","2,464,769,261.24","36,897,973,774.77"
31-Dec-2019,73.41,+0.53,+0.73%,72.45,72.39,73.42,"24,874,796","1,820,302,191.69","34,433,204,513.53"
30-Dec-2019,72.88,+0.43,+0.59%,72.36,71.31,73.17,"29,323,876","2,126,287,821.07","32,612,902,321.84"
27-Dec-2019,72.45,-0.03,-0.04%,72.80,72.03,73.49,"31,136,960","2,262,042,427.72","30,486,614,500.77"
26-Dec-2019,72.48,+1.41,+1.98%,71.21,71.18,72.49,"21,348,136","1,539,665,563.81","32,748,656,928.49"
24-Dec-2019,71.07,+0.07,+0.10%,71.17,70.73,71.22,"8,380,588","595,364,834.69","31,208,991,364.68"
23-Dec-2019,71.00,+1.14,+1.63%,70.17,70.13,71.06,"26,977,940","1,911,233,303.76","30,613,626,529.99"
20-Dec-2019,69.86,-0.14,-0.21%,70.66,69.66,70.66,"115,538,120","8,097,051,097.49","28,702,393,226.24"
19-Dec-2019,70.01,+0.07,+0.10%,69.88,69.74,70.29,"26,895,084","1,882,057,992.06","36,799,444,323.72"
18-Dec-2019,69.94,-0.17,-0.24%,69.96,69.78,70.47,"29,292,624","2,051,183,706.84","34,917,386,331.66"
17-Dec-2019,70.10,+0.14,+0.20%,69.96,69.70,70.44,"30,630,796","2,147,793,812.15","36,968,570,038.50"
16-Dec-2019,69.97,+1.18,+1.71%,69.25,69.25,70.20,"30,467,880","2,129,809,906.97","34,820,776,226.35"
13-Dec-2019,68.79,+0.92,+1.36%,67.87,67.73,68.83,"28,928,980","1,982,252,372.87","32,690,966,319.39"
12-Dec-2019,67.87,+0.17,+0.25%,66.93,66.84,68.14,"33,222,060","2,245,230,979.06","30,708,713,946.52"
11-Dec-2019,67.69,+0.57,+0.85%,67.18,67.16,67.78,"20,417,016","1,379,864,065.14","28,463,482,967.46"
10-Dec-2019,67.12,+0.39,+0.58%,67.17,66.47,67.52,"22,639,812","1,520,447,790.05","27,083,618,902.33"
09-Dec-2019,66.73,-0.95,-1.40%,67.53,66.23,67.70,"34,348,480","2,293,956,999.71","25,563,171,112.28"
06-Dec-2019,67.68,+1.28,+1.93%,66.90,66.88,67.75,"26,179,156","1,766,228,378.55","27,857,128,111.99"
05-Dec-2019,66.40,+0.96,+1.47%,65.95,65.68,66.47,"19,464,124","1,288,767,495.33","26,090,899,733.44"
04-Dec-2019,65.44,+0.57,+0.88%,65.25,65.18,65.83,"18,522,924","1,212,946,342.68","24,802,132,238.12"
03-Dec-2019,64.86,-1.18,-1.78%,64.57,64.07,64.88,"27,651,848","1,785,946,489.08","23,589,185,895.44"
02-Dec-2019,66.04,-0.77,-1.16%,66.83,65.87,67.06,"26,330,996","1,744,724,937.06","25,375,132,384.52"
29-Nov-2019,66.81,-0.15,-0.22%,66.55,66.48,67.00,"14,774,636","987,075,925.26","27,119,857,321.58"
27-Nov-2019,66.96,+0.89,+1.34%,66.46,66.33,67.00,"14,281,992","952,753,434.05","28,106,933,246.83"
26-Nov-2019,66.07,-0.52,-0.78%,66.75,65.91,66.76,"43,417,872","2,875,401,414.06","27,154,179,812.79"
25-Nov-2019,66.59,+1.15,+1.75%,65.63,65.63,66.61,"27,530,856","1,829,123,084.90","30,029,581,226.84"
22-Nov-2019,65.45,-0.06,-0.09%,65.63,65.21,65.80,"19,293,728","1,263,350,859.03","28,200,458,141.95"
21-Nov-2019,65.50,-0.30,-0.45%,65.90,65.30,66.00,"28,436,356","1,864,654,623.89","29,463,809,000.98"
20-Nov-2019,65.80,-0.78,-1.16%,66.42,65.11,66.52,"28,954,116","1,905,785,004.71","31,328,463,624.87"
19-Nov-2019,66.57,-0.20,-0.30%,66.99,66.35,67.00,"21,303,236","1,419,465,237.33","33,234,248,629.57"
18-Nov-2019,66.78,+0.34,+0.50%,66.44,66.06,66.86,"22,615,084","1,506,229,488.96","34,653,713,866.90"
15-Nov-2019,66.44,+0.78,+1.19%,66.00,65.75,66.44,"32,425,596","2,146,395,778.76","33,147,484,377.95"
14-Nov-2019,65.66,-0.46,-0.69%,66.00,65.53,66.22,"23,824,180","1,568,208,574.03","31,001,088,599.19"
13-Nov-2019,66.12,+0.63,+0.96%,65.28,65.27,66.20,"26,559,172","1,750,567,469.06","32,569,297,173.22"
12-Nov-2019,65.49,-0.06,-0.09%,65.41,65.23,65.70,"21,883,656","1,432,839,178.32","30,818,729,704.16"
11-Nov-2019,65.55,+0.52,+0.79%,64.57,64.57,65.62,"19,531,404","1,273,622,828.37","32,251,568,882.48"
08-Nov-2019,65.04,+0.18,+0.27%,64.68,64.21,65.11,"19,339,592","1,253,520,405.12","30,977,946,054.11"
07-Nov-2019,64.86,+0.55,+0.85%,64.67,64.53,65.09,"24,679,528","1,599,799,334.66","29,724,425,649.00"
06-Nov-2019,64.31,+0.03,+0.04%,64.20,63.84,64.37,"21,936,792","1,408,146,833.75","28,124,626,314.34"
05-Nov-2019,64.28,-0.09,-0.14%,64.26,64.09,64.55,"20,702,380","1,332,089,312.19","26,716,479,480.60"
04-Nov-2019,64.38,+0.42,+0.66%,64.36,63.85,64.46,"26,128,776","1,679,188,981.61","28,048,568,792.79"
01-Nov-2019,63.96,+1.77,+2.84%,62.38,62.29,63.98,"40,768,408","2,583,426,514.74","26,369,379,811.18"
31-Oct-2019,62.19,+1.38,+2.26%,61.81,61.40,62.28,"34,150,400","2,117,134,602.14","23,785,953,296.45"
30-Oct-2019,60.82,-0.01,-0.01%,61.19,60.31,61.32,"29,337,788","1,788,842,779.55","21,668,818,694.31"
29-Oct-2019,60.82,-1.44,-2.31%,62.25,60.65,62.44,"31,160,304","1,906,740,605.71","23,457,661,473.86"
28-Oct-2019,62.26,+0.62,+1.00%,61.85,61.69,62.29,"23,759,304","1,475,820,908.40","25,364,402,079.57"
25-Oct-2019,61.65,+0.75,+1.23%,60.75,60.72,61.68,"18,633,296","1,143,480,891.37","23,888,581,171.17"
24-Oct-2019,60.90,+0.10,+0.16%,61.17,60.45,61.20,"17,414,160","1,059,162,167.17","22,745,100,279.80"
23-Oct-2019,60.80,+0.81,+1.34%,60.53,60.31,60.81,"19,225,716","1,165,656,031.90","21,685,938,112.63"
22-Oct-2019,59.99,-0.14,-0.23%,60.29,59.91,60.55,"19,407,236","1,169,053,494.91","20,520,282,080.73"
21-Oct-2019,60.13,+1.03,+1.73%,59.38,59.37,60.25,"26,477,068","1,588,836,912.16","21,689,335,575.64"
18-Oct-2019,59.10,+0.28,+0.48%,58.63,58.57,59.40,"32,833,496","1,935,235,027.72","20,100,498,663.48"
17-Oct-2019,58.82,+0.23,+0.39%,58.75,58.38,59.03,"17,601,892","1,033,984,483.79","18,165,263,635.76"
16-Oct-2019,58.59,-0.24,-0.40%,58.32,58.30,58.81,"19,595,468","1,147,051,427.52","17,131,279,151.97"
15-Oct-2019,58.83,-0.14,-0.23%,59.08,58.72,59.41,"22,144,532","1,306,465,801.53","18,278,330,579.49"
14-Oct-2019,58.97,-0.09,-0.14%,58.75,58.69,59.53,"22,746,624","1,344,372,661.55","19,584,796,381.02"
11-Oct-2019,59.05,+1.53,+2.66%,58.23,58.08,59.41,"43,117,344","2,535,394,266.59","20,929,169,042.56"
10-Oct-2019,57.52,+0.77,+1.35%,56.98,56.83,57.61,"30,721,324","1,763,795,898.73","18,393,774,775.97"
09-Oct-2019,56.76,+0.66,+1.17%,56.75,56.41,56.94,"20,871,504","1,183,578,316.17","16,629,978,877.25"
08-Oct-2019,56.10,-0.66,-1.17%,56.47,56.09,57.01,"29,846,760","1,684,246,708.46","15,446,400,561.08"
07-Oct-2019,56.77,+0.01,+0.02%,56.57,56.48,57.48,"30,939,364","1,763,175,473.55","17,130,647,269.54"
04-Oct-2019,56.75,+1.55,+2.80%,56.39,55.98,56.87,"34,406,596","1,944,864,839.36","15,367,471,795.99"
03-Oct-2019,55.21,+0.46,+0.85%,54.55,53.79,55.24,"29,118,344","1,593,755,928.96","13,422,606,956.63"
02-Oct-2019,54.74,-1.41,-2.51%,55.78,54.48,55.90,"38,981,708","2,141,536,595.37","11,828,851,027.68"
01-Oct-2019,56.15,+0.16,+0.28%,56.25,56.05,57.05,"36,683,860","2,071,005,833.23","13,970,387,623.04"
30-Sep-2019,55.99,+1.29,+2.35%,55.21,55.20,56.14,"29,605,088","1,652,554,527.60","11,899,381,789.81"
27-Sep-2019,54.71,-0.27,-0.49%,55.14,54.32,55.24,"29,312,180","1,605,441,024.20","10,246,827,262.21"
26-Sep-2019,54.97,-0.29,-0.52%,54.99,54.71,55.23,"25,934,484","1,425,543,063.52","11,852,268,286.41"
25-Sep-2019,55.26,+0.84,+1.54%,54.66,54.29,55.38,"27,049,844","1,488,217,826.03","13,277,811,349.93"
24-Sep-2019,54.42,-0.26,-0.48%,55.27,54.30,55.62,"40,359,408","2,209,234,292.56","11,789,593,523.90"
23-Sep-2019,54.68,+0.25,+0.45%,54.75,54.42,54.96,"24,673,048","1,349,815,017.08","13,998,827,816.46"
20-Sep-2019,54.43,-0.81,-1.46%,55.38,54.37,55.64,"118,842,204","6,504,914,652.14","12,649,012,799.38"
19-Sep-2019,55.24,-0.45,-0.81%,55.51,55.09,55.94,"26,974,952","1,495,824,556.50","19,153,927,451.52"
18-Sep-2019,55.69,+0.52,+0.94%,55.25,54.86,55.71,"29,715,284","1,647,335,864.65","20,649,752,008.01"
17-Sep-2019,55.18,+0.20,+0.36%,54.99,54.78,55.21,"22,715,796","1,250,451,331.24","19,002,416,143.37"
16-Sep-2019,54.98,+0.29,+0.53%,54.41,54.39,55.03,"26,427,524","1,449,316,073.91","17,751,964,812.13"
13-Sep-2019,54.69,-1.08,-1.94%,54.95,54.26,55.20,"40,979,580","2,242,968,169.61","16,302,648,738.22"
12-Sep-2019,55.77,-0.13,-0.23%,56.20,55.72,56.60,"38,777,140","2,175,465,054.50","18,545,616,907.82"
11-Sep-2019,55.90,+1.72,+3.18%,54.50,54.43,55.91,"49,552,544","2,744,350,938.70","20,721,081,962.32"
10-Sep-2019,54.18,+0.63,+1.18%,53.47,52.93,54.20,"36,991,248","1,985,197,632.33","17,976,731,023.62"
09-Sep-2019,53.54,+0.23,+0.43%,53.69,53.46,54.11,"33,690,280","1,809,409,155.81","15,991,533,391.29"
06-Sep-2019,53.32,-0.01,-0.01%,53.52,53.13,53.60,"27,259,388","1,453,844,443.59","14,182,124,235.48"
05-Sep-2019,53.32,+1.02,+1.96%,53.00,52.88,53.49,"29,772,252","1,584,722,615.10","15,635,968,679.07"
04-Sep-2019,52.30,+0.87,+1.70%,52.10,51.83,52.37,"23,783,924","1,240,993,634.90","14,051,246,063.97"
03-Sep-2019,51.43,-0.76,-1.46%,51.67,51.06,51.75,"22,953,344","1,179,230,251.62","12,810,252,429.07"
