Exchange Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - USD,Flow
09-Apr-2020,94.82,+2.74,+2.98%,94.59,93.47,97.79,"1,254,206","119,451,818.15","344,746,266.01"
08-Apr-2020,92.08,+4.50,+5.14%,89.21,88.16,92.66,"1,347,558","123,229,268.43","225,294,447.86"
07-Apr-2020,87.58,+3.71,+4.42%,91.50,87.46,93.30,"1,703,418","152,224,619.11","102,065,179.43"
06-Apr-2020,83.87,+10.27,+13.95%,80.22,78.75,84.24,"2,371,975","196,948,455.36","-50,159,439.68"
03-Apr-2020,73.60,-3.06,-3.99%,76.00,72.62,76.47,"1,520,586","112,390,226.41","-247,107,895.03"
02-Apr-2020,76.66,-1.18,-1.52%,77.06,75.84,79.06,"1,587,276","122,017,634.12","-134,717,668.63"
01-Apr-2020,77.84,-7.77,-9.08%,80.65,77.10,81.17,"1,765,215","138,879,856.71","-12,700,034.51"
31-Mar-2020,85.61,-4.66,-5.16%,89.94,85.11,90.90,"1,370,169","118,831,741.81","126,179,822.20"
30-Mar-2020,90.27,+1.54,+1.74%,88.51,85.32,91.32,"1,194,563","106,979,691.98","245,011,564.02"
27-Mar-2020,88.73,-4.56,-4.89%,87.94,85.82,91.97,"1,465,855","130,215,701.78","138,031,872.04"
26-Mar-2020,93.29,+3.12,+3.46%,92.24,90.88,99.65,"2,028,712","191,193,730.91","268,247,573.82"
25-Mar-2020,90.17,+6.12,+7.28%,87.68,85.44,96.26,"2,242,395","202,187,572.43","77,053,842.92"
24-Mar-2020,84.05,+15.09,+21.88%,73.51,71.75,84.77,"2,393,470","194,813,516.35","-125,133,729.51"
23-Mar-2020,68.96,-5.16,-6.96%,72.82,68.15,75.38,"2,100,582","147,444,619.50","-319,947,245.86"
20-Mar-2020,74.12,-2.95,-3.83%,78.64,72.65,82.44,"3,447,103","263,169,224.46","-172,502,626.36"
19-Mar-2020,77.07,+3.32,+4.50%,72.81,69.82,77.89,"2,116,973","159,528,608.43","90,666,598.09"
18-Mar-2020,73.75,-12.83,-14.82%,79.76,67.03,81.29,"3,135,743","230,891,469.29","-68,862,010.34"
17-Mar-2020,86.58,+0.71,+0.83%,87.56,83.22,88.86,"2,198,415","189,359,273.13","162,029,458.95"
16-Mar-2020,85.87,-13.73,-13.79%,81.90,80.37,93.16,"3,673,138","320,431,788.34","-27,329,814.18"
13-Mar-2020,99.60,+16.07,+19.24%,90.61,84.36,100.08,"2,877,899","275,130,335.50","293,101,974.16"
12-Mar-2020,83.53,-11.85,-12.42%,86.47,81.81,89.55,"3,088,447","259,926,300.08","17,971,638.66"
11-Mar-2020,95.38,-7.92,-7.67%,100.44,93.92,100.52,"1,727,844","166,368,283.24","277,897,938.74"
10-Mar-2020,103.30,+5.01,+5.10%,102.19,97.49,103.35,"1,866,393","190,290,583.72","444,266,221.98"
09-Mar-2020,98.29,-9.95,-9.19%,100.00,96.94,101.40,"2,102,369","208,205,025.50","253,975,638.26"
06-Mar-2020,108.24,-2.70,-2.43%,105.61,103.91,108.71,"2,379,379","255,006,723.77","462,180,663.76"
05-Mar-2020,110.94,-4.76,-4.11%,111.08,109.70,112.57,"2,222,708","246,563,484.31","717,187,387.53"
04-Mar-2020,115.70,+7.69,+7.12%,110.04,109.30,115.79,"1,720,186","196,670,177.07","963,750,871.84"
03-Mar-2020,108.01,-5.86,-5.15%,114.50,107.00,116.36,"2,381,542","261,060,666.48","767,080,694.77"
02-Mar-2020,113.87,+3.94,+3.58%,110.72,108.64,113.99,"2,426,952","273,404,505.63","1,028,141,361.25"
28-Feb-2020,109.93,-2.88,-2.55%,109.07,107.02,111.03,"3,302,547","361,133,551.53","754,736,855.61"
27-Feb-2020,112.81,-5.69,-4.80%,115.67,112.78,117.47,"1,910,874","217,649,372.28","1,115,870,407.15"
26-Feb-2020,118.50,-2.40,-1.99%,121.35,118.48,122.42,"1,266,836","151,376,877.11","1,333,519,779.43"
25-Feb-2020,120.90,-7.29,-5.69%,127.58,119.94,127.96,"1,823,190","223,087,787.79","1,484,896,656.53"
24-Feb-2020,128.19,-6.71,-4.97%,128.79,127.26,130.95,"1,743,825","224,203,752.68","1,707,984,444.32"
21-Feb-2020,134.90,-1.68,-1.23%,136.27,133.90,136.27,"1,080,299","145,834,358.29","1,932,188,197.01"
20-Feb-2020,136.58,-0.35,-0.26%,136.33,134.90,138.03,"828,786","113,167,001.76","2,078,022,555.29"
19-Feb-2020,136.93,+1.33,+0.98%,136.42,136.12,137.41,"504,516","69,049,623.34","2,191,189,557.06"
18-Feb-2020,135.60,-0.27,-0.20%,136.00,134.97,136.66,"614,623","83,420,007.90","2,122,139,933.72"
14-Feb-2020,135.87,+1.41,+1.05%,134.71,134.65,136.36,"812,070","110,224,833.50","2,205,559,941.62"
13-Feb-2020,134.46,+1.22,+0.92%,133.40,133.07,134.67,"781,883","104,975,779.32","2,095,335,108.12"
12-Feb-2020,133.24,+0.61,+0.46%,133.39,132.54,133.70,"457,179","60,926,988.08","1,990,359,328.81"
11-Feb-2020,132.63,+0.39,+0.29%,133.00,132.32,133.63,"411,215","54,613,220.22","1,929,432,340.73"
10-Feb-2020,132.24,+0.42,+0.32%,131.36,131.36,132.47,"470,552","62,148,345.08","1,874,819,120.51"
07-Feb-2020,131.82,-1.43,-1.07%,132.33,131.50,132.75,"711,396","93,852,260.50","1,812,670,775.44"
06-Feb-2020,133.25,-0.35,-0.26%,134.23,133.13,134.35,"451,672","60,300,566.89","1,906,523,035.93"
05-Feb-2020,133.60,+1.75,+1.33%,133.52,131.31,133.79,"906,129","120,657,004.19","1,966,823,602.82"
04-Feb-2020,131.85,+0.85,+0.65%,132.88,131.72,133.33,"813,616","107,506,533.45","1,846,166,598.63"
03-Feb-2020,131.00,+1.13,+0.87%,130.55,130.47,132.22,"771,947","101,147,290.63","1,738,660,065.18"
31-Jan-2020,129.87,-3.35,-2.51%,132.17,129.39,132.25,"946,666","123,267,865.14","1,637,512,774.56"
30-Jan-2020,133.22,+1.54,+1.17%,130.91,130.48,133.33,"607,267","80,421,348.90","1,760,780,639.70"
29-Jan-2020,131.68,-0.77,-0.58%,132.48,131.45,133.11,"695,488","91,739,503.67","1,680,359,290.80"
28-Jan-2020,132.45,+1.81,+1.39%,132.00,131.18,133.86,"980,805","130,032,380.50","1,772,098,794.47"
27-Jan-2020,130.64,-4.47,-3.31%,130.63,128.89,131.98,"1,274,852","166,401,955.36","1,642,066,413.97"
24-Jan-2020,135.11,+3.74,+2.85%,136.48,133.87,138.13,"1,630,888","220,805,639.59","1,808,468,369.33"
23-Jan-2020,131.37,-0.12,-0.09%,130.95,130.15,131.56,"852,640","111,894,933.17","1,587,662,729.74"
22-Jan-2020,131.49,+0.96,+0.74%,130.93,130.93,132.27,"631,189","83,029,839.14","1,699,557,662.91"
21-Jan-2020,130.53,-0.99,-0.75%,130.96,130.39,131.82,"815,566","106,600,216.70","1,616,527,823.77"
17-Jan-2020,131.52,+0.97,+0.74%,131.39,130.80,131.85,"1,150,505","151,170,563.82","1,723,128,040.47"
16-Jan-2020,130.55,+0.73,+0.56%,130.50,129.72,130.88,"568,200","74,091,321.88","1,571,957,476.65"
15-Jan-2020,129.82,+1.02,+0.79%,128.63,128.50,129.83,"825,517","106,952,622.43","1,497,866,154.78"
14-Jan-2020,128.80,+0.26,+0.20%,128.62,128.34,130.03,"1,201,964","155,041,904.14","1,390,913,532.35"
13-Jan-2020,128.54,+1.26,+0.99%,127.84,127.69,128.95,"680,562","87,412,468.38","1,235,871,628.21"
10-Jan-2020,127.28,-0.53,-0.41%,127.58,126.92,128.15,"850,658","108,385,120.43","1,148,459,159.82"
09-Jan-2020,127.81,+2.27,+1.81%,126.49,126.41,127.87,"631,139","80,451,605.11","1,256,844,280.25"
08-Jan-2020,125.54,+2.13,+1.73%,124.05,123.97,126.36,"800,034","100,414,361.56","1,176,392,675.15"
07-Jan-2020,123.41,-0.65,-0.52%,123.85,123.36,124.40,"604,107","74,695,559.48","1,075,978,313.59"
06-Jan-2020,124.06,-0.54,-0.43%,123.37,123.14,124.16,"1,000,953","124,053,711.18","1,150,673,873.07"
03-Jan-2020,124.60,-1.25,-0.99%,124.46,123.94,125.08,"790,022","98,419,806.13","1,274,727,584.25"
02-Jan-2020,125.85,+1.36,+1.09%,124.48,124.23,126.27,"657,831","82,697,447.78","1,373,147,390.38"
31-Dec-2019,124.49,+0.19,+0.15%,124.13,123.81,124.57,"860,151","106,989,544.53","1,290,449,942.60"
30-Dec-2019,124.30,-0.89,-0.71%,125.20,124.18,125.44,"654,305","81,427,651.05","1,183,460,398.07"
27-Dec-2019,125.19,-0.22,-0.18%,125.84,125.11,125.97,"510,991","64,019,957.89","1,264,888,049.12"
26-Dec-2019,125.41,+0.67,+0.54%,124.98,124.54,125.43,"403,580","50,561,614.38","1,328,908,007.01"
24-Dec-2019,124.74,+0.25,+0.20%,124.74,124.41,125.33,"297,306","37,090,312.59","1,278,346,392.63"
23-Dec-2019,124.49,-1.28,-1.02%,125.74,123.70,125.74,"736,515","91,671,273.48","1,241,256,080.04"
20-Dec-2019,125.77,+0.94,+0.75%,125.61,124.83,126.25,"3,373,479","424,105,861.14","1,332,927,353.52"
19-Dec-2019,124.83,+0.57,+0.46%,124.18,123.89,124.89,"1,061,313","132,395,799.44","908,821,492.38"
18-Dec-2019,124.26,-0.69,-0.55%,125.03,124.08,125.03,"934,319","116,158,464.03","776,425,692.94"
17-Dec-2019,124.95,+1.27,+1.03%,123.99,123.42,125.38,"988,445","123,293,244.48","892,584,156.97"
16-Dec-2019,123.68,-1.04,-0.83%,125.61,123.35,126.32,"1,077,709","133,685,915.65","769,290,912.49"
13-Dec-2019,124.72,+2.08,+1.70%,122.52,122.15,124.99,"1,057,114","131,463,970.08","902,976,828.14"
12-Dec-2019,122.64,+2.00,+1.66%,120.60,120.09,123.06,"915,317","112,022,459.16","771,512,858.06"
11-Dec-2019,120.64,-0.26,-0.22%,121.03,120.10,121.38,"591,568","71,358,249.87","659,490,398.90"
10-Dec-2019,120.90,+0.44,+0.37%,120.45,120.03,121.47,"695,416","84,078,457.43","730,848,648.77"
09-Dec-2019,120.46,-0.15,-0.12%,120.44,120.16,121.53,"897,785","108,308,183.48","646,770,191.33"
06-Dec-2019,120.61,+2.33,+1.97%,120.30,119.93,121.44,"924,748","111,588,441.90","755,078,374.81"
05-Dec-2019,118.28,+0.34,+0.29%,117.91,117.59,118.43,"1,098,383","129,864,191.80","643,489,932.92"
04-Dec-2019,117.94,+1.37,+1.18%,117.31,117.00,118.53,"760,392","89,664,506.85","513,625,741.11"
03-Dec-2019,116.57,-0.69,-0.59%,116.04,114.66,116.75,"845,471","98,256,446.89","423,961,234.26"
02-Dec-2019,117.26,-2.86,-2.38%,120.31,117.08,120.31,"1,261,954","148,578,693.06","522,217,681.15"
29-Nov-2019,120.12,-0.21,-0.17%,120.07,119.79,120.89,"545,475","65,576,549.64","670,796,374.21"
27-Nov-2019,120.33,+0.54,+0.45%,120.00,119.36,120.35,"772,230","92,697,268.76","736,372,923.85"
26-Nov-2019,119.79,-0.81,-0.67%,120.91,119.60,121.01,"1,033,247","123,856,740.58","643,675,655.09"
25-Nov-2019,120.60,+1.54,+1.29%,119.14,119.14,120.60,"747,539","90,051,086.53","767,532,395.67"
22-Nov-2019,119.06,+0.26,+0.22%,119.21,118.42,119.29,"492,994","58,662,815.61","677,481,309.15"
21-Nov-2019,118.80,-0.50,-0.42%,119.29,118.52,119.46,"590,399","70,187,904.14","618,818,493.54"
20-Nov-2019,119.30,-0.70,-0.58%,119.83,118.95,120.22,"747,708","89,314,998.56","689,006,397.68"
19-Nov-2019,120.00,+0.34,+0.28%,119.94,119.89,120.43,"566,376","67,987,685.80","778,321,396.23"
18-Nov-2019,119.66,-1.10,-0.91%,120.56,119.41,120.80,"605,354","72,484,644.69","710,333,710.43"
15-Nov-2019,120.76,-0.17,-0.14%,120.98,120.41,121.33,"730,246","88,214,825.23","782,818,355.12"
14-Nov-2019,120.93,+0.67,+0.56%,120.00,120.00,120.97,"528,327","63,775,553.44","871,033,180.36"
13-Nov-2019,120.26,-0.63,-0.52%,120.27,120.13,120.95,"599,341","72,131,282.77","807,257,626.92"
12-Nov-2019,120.89,-0.01,-0.01%,120.86,120.41,121.22,"623,202","75,295,572.31","879,388,909.68"
11-Nov-2019,120.90,-0.57,-0.47%,120.76,120.51,121.78,"481,670","58,278,796.05","954,684,481.99"
08-Nov-2019,121.47,+0.19,+0.16%,121.01,121.00,121.81,"587,417","71,317,514.71","1,012,963,278.03"
07-Nov-2019,121.28,+1.59,+1.33%,120.27,120.27,122.43,"724,794","88,064,717.94","941,645,763.32"
06-Nov-2019,119.69,+0.92,+0.77%,118.89,118.89,119.72,"934,171","111,695,665.83","853,581,045.38"
05-Nov-2019,118.77,-0.85,-0.71%,119.84,117.76,119.84,"780,752","92,710,168.95","741,885,379.55"
04-Nov-2019,119.62,+0.48,+0.40%,119.61,119.02,120.50,"430,688","51,527,581.68","834,595,548.50"
01-Nov-2019,119.14,+1.86,+1.59%,118.48,118.20,119.45,"538,820","64,135,064.69","783,067,966.82"
31-Oct-2019,117.28,-0.79,-0.67%,117.79,116.91,118.15,"899,388","105,484,071.14","718,932,902.13"
30-Oct-2019,118.07,+0.65,+0.55%,117.44,116.86,118.17,"470,805","55,430,580.89","824,416,973.27"
29-Oct-2019,117.42,-1.16,-0.98%,118.09,117.08,118.80,"586,011","68,890,398.97","768,986,392.38"
28-Oct-2019,118.58,+0.32,+0.27%,118.64,118.07,119.26,"779,877","92,502,037.02","837,876,791.36"
25-Oct-2019,118.26,+1.85,+1.59%,116.36,116.29,118.51,"569,684","67,210,562.99","745,374,754.34"
24-Oct-2019,116.41,-0.08,-0.07%,116.44,116.14,116.88,"684,206","79,677,020.83","678,164,191.35"
23-Oct-2019,116.49,-2.12,-1.79%,118.42,115.51,119.22,"857,103","99,987,818.09","757,841,212.19"
22-Oct-2019,118.61,-0.44,-0.37%,118.67,118.29,119.34,"747,442","88,720,193.06","857,829,030.27"
21-Oct-2019,119.05,+2.29,+1.96%,117.68,117.58,119.37,"1,091,110","129,676,103.81","946,549,223.33"
18-Oct-2019,116.76,-2.34,-1.96%,119.50,116.67,119.90,"1,586,328","186,798,023.43","816,873,119.52"
17-Oct-2019,119.10,+1.69,+1.44%,118.07,117.98,119.32,"771,798","91,714,932.59","1,003,671,142.95"
16-Oct-2019,117.41,-0.18,-0.15%,117.63,117.07,117.99,"643,035","75,518,062.21","911,956,210.36"
15-Oct-2019,117.59,+1.20,+1.03%,116.95,116.73,118.18,"693,434","81,533,188.68","987,474,272.57"
14-Oct-2019,116.39,-0.01,-0.01%,116.07,116.07,116.98,"620,635","72,281,285.12","905,941,083.89"
11-Oct-2019,116.40,+1.38,+1.20%,116.49,116.27,117.56,"805,467","93,952,067.44","978,222,369.01"
10-Oct-2019,115.02,+1.10,+0.97%,113.93,113.93,115.78,"521,735","59,981,191.62","884,270,301.57"
09-Oct-2019,113.92,+1.38,+1.23%,113.25,113.25,114.75,"569,045","64,896,608.74","824,289,109.96"
08-Oct-2019,112.54,-1.11,-0.98%,112.83,112.07,113.59,"913,375","102,908,333.34","759,392,501.22"
07-Oct-2019,113.65,-0.76,-0.66%,113.91,113.61,114.65,"865,362","98,535,127.67","862,300,834.55"
04-Oct-2019,114.41,+1.86,+1.65%,112.82,112.82,114.51,"713,043","81,325,497.03","960,835,962.22"
03-Oct-2019,112.55,-0.31,-0.27%,112.38,111.06,112.94,"908,323","102,021,728.93","879,510,465.20"
02-Oct-2019,112.86,-3.84,-3.29%,115.61,112.75,115.61,"1,186,406","134,508,138.06","981,532,194.13"
01-Oct-2019,116.70,-1.58,-1.34%,118.70,116.64,119.50,"740,938","86,832,432.54","1,116,040,332.19"
30-Sep-2019,118.28,-0.31,-0.26%,119.05,118.14,119.20,"727,372","86,160,256.53","1,202,872,764.73"
27-Sep-2019,118.59,-0.32,-0.27%,119.46,118.00,119.61,"798,168","94,741,323.21","1,289,033,021.25"
26-Sep-2019,118.91,-0.21,-0.18%,119.15,118.84,120.01,"762,900","90,892,872.63","1,383,774,344.46"
25-Sep-2019,119.12,+0.95,+0.80%,117.86,117.06,119.43,"867,133","103,125,966.91","1,474,667,217.09"
24-Sep-2019,118.17,-0.07,-0.06%,118.89,117.52,120.19,"858,926","101,828,697.31","1,371,541,250.18"
23-Sep-2019,118.24,+1.44,+1.23%,116.36,116.23,118.42,"1,108,140","130,662,262.18","1,473,369,947.48"
20-Sep-2019,116.80,-0.99,-0.84%,117.83,116.44,118.21,"2,457,993","288,547,960.83","1,342,707,685.30"
19-Sep-2019,117.79,-0.95,-0.80%,118.61,117.61,119.50,"517,767","61,138,115.59","1,631,255,646.14"
18-Sep-2019,118.74,-0.31,-0.26%,118.59,117.47,118.79,"832,465","98,709,715.54","1,692,393,761.72"
17-Sep-2019,119.05,+1.41,+1.20%,117.90,117.50,119.13,"894,652","106,334,933.60","1,791,103,477.26"
16-Sep-2019,117.64,-1.56,-1.31%,118.13,116.69,118.13,"894,949","105,123,045.15","1,684,768,543.66"
13-Sep-2019,119.20,+0.18,+0.15%,119.17,118.30,119.97,"1,029,351","122,624,024.02","1,789,891,588.81"
12-Sep-2019,119.02,+1.02,+0.86%,119.00,118.92,120.43,"896,870","106,957,646.54","1,667,267,564.79"
11-Sep-2019,118.00,+0.69,+0.59%,117.12,116.78,118.08,"940,161","110,664,944.47","1,560,309,918.25"
10-Sep-2019,117.31,-2.61,-2.18%,119.60,116.31,119.60,"1,287,261","151,019,658.75","1,449,644,973.78"
09-Sep-2019,119.92,-0.27,-0.22%,121.35,119.52,121.39,"805,976","96,865,117.20","1,600,664,632.52"
06-Sep-2019,120.19,-0.48,-0.40%,121.14,120.01,121.14,"920,030","110,686,220.84","1,697,529,749.72"
05-Sep-2019,120.67,+2.27,+1.92%,119.53,119.53,121.63,"1,198,784","144,830,909.84","1,808,215,970.56"
04-Sep-2019,118.40,+0.80,+0.68%,118.42,117.80,118.72,"836,799","98,991,426.69","1,663,385,060.72"
03-Sep-2019,117.60,-2.77,-2.30%,119.63,117.53,120.23,"794,071","93,721,807.61","1,564,393,634.02"
30-Aug-2019,120.37,-0.37,-0.31%,121.60,119.84,121.64,"747,103","89,985,112.78","1,658,115,441.63"
29-Aug-2019,120.74,+1.65,+1.39%,120.44,119.96,121.18,"590,032","71,221,423.05","1,748,100,554.41"
28-Aug-2019,119.09,+1.34,+1.14%,117.03,116.97,119.31,"543,339","64,535,421.48","1,676,879,131.35"
27-Aug-2019,117.75,-0.78,-0.66%,119.09,116.87,119.33,"905,063","106,643,649.88","1,612,343,709.87"
26-Aug-2019,118.53,+0.77,+0.65%,118.54,117.40,118.87,"735,988","86,978,413.25","1,718,987,359.75"
23-Aug-2019,117.76,-4.51,-3.69%,122.00,117.07,122.02,"1,435,565","170,266,053.50","1,632,008,946.51"
22-Aug-2019,122.27,-0.23,-0.19%,122.96,121.81,123.71,"701,291","85,823,819.82","1,802,275,000.01"
21-Aug-2019,122.50,+1.08,+0.89%,122.50,121.99,123.04,"805,422","98,684,085.17","1,888,098,819.83"
20-Aug-2019,121.42,-2.98,-2.40%,123.63,121.34,123.74,"1,041,236","127,130,969.93","1,789,414,734.66"
19-Aug-2019,124.40,-0.23,-0.18%,126.06,124.35,126.12,"1,039,172","129,454,403.27","1,916,545,704.59"
16-Aug-2019,124.63,+2.25,+1.84%,123.50,122.69,124.75,"773,647","96,053,163.63","2,046,000,107.86"
15-Aug-2019,122.38,-0.27,-0.22%,122.98,121.14,123.00,"755,895","92,529,069.92","1,949,946,944.23"
14-Aug-2019,122.65,-3.67,-2.91%,124.40,122.15,125.33,"1,290,178","158,676,143.98","2,042,476,014.15"
13-Aug-2019,126.32,+2.37,+1.91%,123.32,122.51,126.47,"748,354","94,103,166.13","2,201,152,158.12"
12-Aug-2019,123.95,-2.22,-1.76%,124.73,123.81,125.69,"326,062","40,701,605.26","2,107,048,992.00"
09-Aug-2019,126.17,+0.88,+0.70%,125.60,124.74,126.73,"654,923","82,519,896.32","2,147,750,597.26"
08-Aug-2019,125.29,+1.75,+1.42%,123.85,123.74,125.70,"807,208","101,015,732.50","2,065,230,700.94"
07-Aug-2019,123.54,+0.99,+0.81%,120.70,120.22,123.84,"830,856","102,072,038.85","1,964,214,968.44"
06-Aug-2019,122.55,+1.83,+1.52%,121.28,120.87,122.85,"918,704","112,215,647.07","1,862,142,929.60"
05-Aug-2019,120.72,-3.59,-2.89%,122.60,120.17,123.06,"1,359,703","164,798,062.08","1,749,927,282.53"
02-Aug-2019,124.31,+0.22,+0.18%,123.99,123.09,124.91,"798,587","99,077,787.42","1,914,725,344.62"
01-Aug-2019,124.09,-0.28,-0.23%,124.03,123.82,126.10,"1,001,791","124,629,014.06","1,815,647,557.20"
31-Jul-2019,124.37,-2.10,-1.66%,126.53,123.76,126.59,"823,245","102,755,943.16","1,940,276,571.26"
30-Jul-2019,126.47,-0.72,-0.57%,126.57,126.30,126.90,"380,036","48,080,397.38","2,043,032,514.42"
29-Jul-2019,127.19,+0.41,+0.32%,126.96,126.55,127.46,"489,609","62,258,011.79","2,091,112,911.79"
26-Jul-2019,126.78,-0.37,-0.29%,127.09,126.30,127.54,"925,139","117,270,368.87","2,028,854,900.00"
25-Jul-2019,127.15,-0.80,-0.63%,127.81,126.50,128.19,"758,556","96,475,722.84","2,146,125,268.87"
24-Jul-2019,127.95,-0.25,-0.20%,127.89,126.80,128.22,"782,932","100,012,496.40","2,242,600,991.71"
23-Jul-2019,128.20,+2.20,+1.75%,126.38,126.36,128.98,"837,261","107,252,016.80","2,342,613,488.11"
22-Jul-2019,126.00,+1.18,+0.95%,124.76,124.70,126.01,"962,237","120,824,944.22","2,235,361,471.31"
19-Jul-2019,124.82,-3.58,-2.79%,126.49,123.84,128.00,"1,689,512","211,538,373.26","2,114,536,527.09"
18-Jul-2019,128.40,+1.32,+1.04%,126.68,126.68,129.07,"885,763","113,627,719.61","2,326,074,900.35"
17-Jul-2019,127.08,-0.98,-0.77%,128.02,127.02,128.64,"562,652","71,662,304.98","2,212,447,180.75"
16-Jul-2019,128.06,-0.51,-0.40%,128.99,127.80,129.33,"828,987","106,333,628.96","2,284,109,485.72"
15-Jul-2019,128.57,+0.61,+0.48%,128.00,127.80,128.67,"687,239","88,197,980.14","2,390,443,114.69"
12-Jul-2019,127.96,+0.68,+0.53%,127.55,126.87,128.00,"438,308","55,976,344.99","2,302,245,134.55"
11-Jul-2019,127.28,+0.39,+0.31%,127.26,126.44,127.68,"795,304","101,194,461.45","2,246,268,789.56"
10-Jul-2019,126.89,+0.99,+0.79%,127.00,126.83,128.39,"597,227","75,987,218.31","2,145,074,328.11"
09-Jul-2019,125.90,+1.05,+0.84%,124.24,124.24,126.03,"544,102","68,334,176.06","2,069,087,109.80"
08-Jul-2019,124.85,-0.55,-0.44%,124.99,124.64,125.23,"806,688","100,762,603.66","2,000,752,933.73"
05-Jul-2019,125.40,-0.46,-0.37%,126.13,124.32,126.17,"1,007,745","126,251,905.91","2,101,515,537.40"
03-Jul-2019,125.86,+0.76,+0.61%,125.44,124.94,126.04,"1,152,992","144,882,760.19","2,227,767,443.30"
02-Jul-2019,125.10,+0.18,+0.14%,124.95,124.60,125.32,"870,144","108,827,499.80","2,082,884,683.12"
01-Jul-2019,124.92,+1.48,+1.20%,125.40,124.56,126.40,"941,490","117,740,310.88","1,974,057,183.32"
28-Jun-2019,123.44,-0.50,-0.40%,124.35,123.20,124.52,"1,949,848","240,790,699.82","1,856,316,872.44"
27-Jun-2019,123.94,+0.35,+0.28%,123.83,123.60,124.41,"529,262","65,612,844.23","2,097,107,572.26"
26-Jun-2019,123.59,+0.43,+0.35%,123.28,123.03,123.98,"615,410","76,058,211.46","2,031,494,728.03"
25-Jun-2019,123.16,-0.98,-0.79%,124.27,123.04,124.57,"966,298","119,157,195.37","1,955,436,516.57"
24-Jun-2019,124.14,-0.59,-0.47%,125.34,124.02,125.39,"918,649","114,204,319.80","2,074,593,711.94"
21-Jun-2019,124.73,-0.19,-0.15%,125.34,124.70,126.30,"2,625,227","328,258,460.66","2,188,798,031.74"
20-Jun-2019,124.92,+0.24,+0.19%,125.76,124.50,126.35,"1,131,160","141,427,556.27","2,517,056,492.40"
19-Jun-2019,124.68,+1.25,+1.01%,123.86,123.70,124.90,"965,055","120,252,321.48","2,375,628,936.13"
18-Jun-2019,123.43,+1.98,+1.63%,122.63,122.49,125.05,"680,273","84,063,632.12","2,255,376,614.65"
17-Jun-2019,121.45,-0.55,-0.45%,121.93,121.30,122.18,"604,621","73,493,645.26","2,171,312,982.52"
14-Jun-2019,122.00,+0.14,+0.11%,122.01,120.98,122.60,"949,118","115,761,483.60","2,244,806,627.78"
13-Jun-2019,121.86,-0.17,-0.14%,122.09,121.43,122.69,"641,551","78,207,836.18","2,129,045,144.19"
12-Jun-2019,122.03,-1.20,-0.97%,122.92,121.60,123.18,"700,143","85,566,566.07","2,207,252,980.37"
11-Jun-2019,123.23,+0.57,+0.46%,123.43,123.09,124.72,"733,923","90,643,089.50","2,292,819,546.44"
10-Jun-2019,122.66,+1.55,+1.28%,121.52,121.52,123.44,"1,029,178","126,295,897.69","2,202,176,456.94"
07-Jun-2019,121.11,+1.68,+1.41%,119.82,119.65,121.35,"545,070","65,886,192.39","2,075,880,559.26"
06-Jun-2019,119.43,+1.31,+1.11%,118.42,118.15,119.64,"822,715","98,080,126.23","2,009,994,366.86"
05-Jun-2019,118.12,+1.27,+1.09%,117.18,117.02,118.23,"518,875","61,169,660.15","1,911,914,240.64"
04-Jun-2019,116.85,+2.23,+1.95%,115.86,115.24,116.99,"817,892","95,311,202.88","1,850,744,580.49"
03-Jun-2019,114.62,-0.09,-0.08%,114.56,113.90,115.90,"849,381","97,331,984.36","1,755,433,377.61"
31-May-2019,114.71,-2.03,-1.74%,115.70,114.56,115.77,"873,325","100,354,567.44","1,852,765,361.97"
30-May-2019,116.74,-0.27,-0.23%,117.21,116.11,117.31,"516,684","60,301,564.02","1,953,119,929.41"
29-May-2019,117.01,-1.16,-0.98%,117.71,116.04,117.80,"668,937","78,219,201.41","2,013,421,493.43"
28-May-2019,118.17,-1.34,-1.12%,119.36,118.17,120.12,"813,418","96,411,403.22","2,091,640,694.84"
24-May-2019,119.51,+1.08,+0.91%,119.25,118.33,119.62,"587,130","70,058,133.97","2,188,052,098.05"
23-May-2019,118.43,-1.58,-1.32%,119.18,117.85,119.38,"924,889","109,610,252.58","2,117,993,964.08"
22-May-2019,120.01,-0.54,-0.45%,120.36,119.46,120.81,"881,061","105,750,316.69","2,227,604,216.67"
21-May-2019,120.55,+0.71,+0.59%,120.61,119.37,120.61,"837,934","100,815,141.32","2,333,354,533.36"
20-May-2019,119.84,+0.77,+0.65%,118.83,118.65,120.32,"789,651","94,548,169.63","2,232,539,392.04"
17-May-2019,119.07,-0.77,-0.64%,118.60,118.52,119.59,"2,002,172","238,350,087.50","2,137,991,222.41"
16-May-2019,119.84,+2.18,+1.85%,117.90,117.82,120.35,"1,010,044","120,754,175.91","2,376,341,309.91"
15-May-2019,117.66,+0.65,+0.56%,116.10,115.91,118.22,"728,044","85,496,921.94","2,255,587,133.99"
14-May-2019,117.01,+1.11,+0.96%,115.78,115.78,117.71,"707,613","82,796,937.01","2,170,090,212.05"
13-May-2019,115.90,-2.56,-2.16%,116.04,115.62,116.87,"988,199","114,633,353.70","2,087,293,275.04"
10-May-2019,118.46,+1.20,+1.02%,116.86,116.21,118.91,"717,095","84,493,651.75","2,201,926,628.74"
09-May-2019,117.26,-0.23,-0.20%,116.12,115.39,117.29,"703,077","82,023,052.17","2,117,432,976.99"
