Exchange Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - USD,Flow
03-Jun-2020,97.18,+2.49,+2.63%,96.00,95.75,97.72,"1,642,733","159,297,750.37","412,357,459.05"
02-Jun-2020,94.69,+1.90,+2.05%,93.78,93.29,95.22,"1,794,421","169,362,450.25","253,059,708.67"
01-Jun-2020,92.79,+1.09,+1.19%,90.94,90.12,93.84,"1,487,493","137,414,696.90","83,697,258.42"
29-May-2020,91.70,+0.83,+0.91%,90.16,89.26,91.89,"7,661,596","700,963,616.29","-53,717,438.48"
28-May-2020,90.87,-3.03,-3.23%,93.90,90.79,93.90,"2,290,102","209,358,049.33","-754,681,054.77"
27-May-2020,93.90,+0.60,+0.64%,94.68,92.13,94.68,"1,457,948","136,685,518.72","-545,323,005.44"
26-May-2020,93.30,+3.02,+3.35%,92.49,92.07,94.33,"2,073,378","193,505,233.60","-682,008,524.16"
22-May-2020,90.28,-1.76,-1.91%,91.45,89.47,91.53,"1,561,252","140,979,988.18","-875,513,757.76"
21-May-2020,92.04,-0.96,-1.03%,92.93,91.32,93.34,"3,213,869","295,893,110.87","-734,533,769.58"
20-May-2020,93.00,+3.38,+3.77%,91.00,90.18,93.46,"1,891,414","174,673,957.12","-438,640,658.71"
19-May-2020,89.62,-2.93,-3.17%,92.53,89.53,92.61,"1,818,310","164,674,494.12","-613,314,615.83"
18-May-2020,92.55,+3.39,+3.80%,92.50,91.51,93.39,"2,819,709","261,127,266.32","-448,640,121.71"
15-May-2020,89.16,-0.89,-0.99%,90.65,88.83,92.02,"2,338,534","209,700,312.79","-709,767,388.04"
14-May-2020,90.05,+1.35,+1.52%,87.29,86.03,90.91,"2,137,946","190,999,198.96","-500,067,075.24"
13-May-2020,88.70,-2.40,-2.63%,89.82,87.32,90.00,"2,692,579","238,893,792.23","-691,066,274.21"
12-May-2020,91.10,-2.27,-2.43%,93.13,91.05,94.01,"2,229,715","204,723,882.89","-452,172,481.98"
11-May-2020,93.37,-2.10,-2.20%,94.21,93.19,94.57,"1,500,536","140,384,414.25","-247,448,599.09"
08-May-2020,95.47,+2.83,+3.05%,95.00,94.15,95.56,"1,652,365","157,334,868.29","-107,064,184.84"
07-May-2020,92.64,+2.59,+2.88%,92.98,91.91,94.02,"1,922,441","178,659,919.40","-264,399,053.14"
06-May-2020,90.05,-2.84,-3.06%,92.79,89.81,93.42,"2,625,341","238,101,631.16","-443,058,972.53"
05-May-2020,92.89,+1.45,+1.59%,94.50,92.72,95.29,"2,211,585","207,661,652.40","-204,957,341.38"
04-May-2020,91.44,+2.00,+2.24%,88.76,87.70,91.60,"2,910,123","262,885,834.13","-412,618,993.77"
01-May-2020,89.44,-2.56,-2.78%,91.45,87.09,92.00,"2,753,253","246,572,383.00","-675,504,827.91"
30-Apr-2020,92.00,-2.62,-2.77%,93.67,90.60,93.97,"3,198,813","294,670,428.09","-428,932,444.90"
29-Apr-2020,94.62,+4.71,+5.24%,92.48,92.39,95.11,"2,432,072","228,996,987.26","-134,262,016.82"
28-Apr-2020,89.91,+0.20,+0.22%,89.55,88.85,90.89,"2,313,091","208,058,059.21","-363,259,004.08"
27-Apr-2020,89.71,+2.70,+3.10%,86.80,85.89,90.61,"3,090,701","275,275,800.29","-571,317,063.28"
24-Apr-2020,87.01,+0.21,+0.24%,88.48,85.78,88.79,"1,979,497","172,567,356.90","-846,592,863.57"
23-Apr-2020,86.80,+2.36,+2.79%,86.30,85.41,88.77,"2,414,980","210,132,771.77","-1,019,160,220.48"
22-Apr-2020,84.44,+2.80,+3.43%,84.98,82.98,85.25,"1,917,494","161,653,064.17","-1,229,292,992.25"
21-Apr-2020,81.64,-1.93,-2.31%,80.13,79.30,83.31,"5,502,726","449,190,574.22","-1,390,946,056.42"
20-Apr-2020,83.57,-3.60,-4.13%,82.54,82.09,87.00,"3,593,349","301,049,476.86","-941,755,482.20"
17-Apr-2020,87.17,+7.18,+8.98%,81.32,81.32,87.49,"3,452,283","294,912,446.42","-640,706,005.34"
16-Apr-2020,79.99,-2.50,-3.03%,81.32,78.83,82.15,"2,818,787","226,026,846.50","-935,618,451.76"
15-Apr-2020,82.49,-2.12,-2.51%,80.46,79.33,83.38,"3,569,471","290,892,958.54","-709,591,605.27"
14-Apr-2020,84.61,-0.30,-0.35%,85.46,84.33,87.08,"3,771,233","321,292,381.14","-418,698,646.72"
13-Apr-2020,84.91,+0.60,+0.71%,87.36,83.42,87.36,"3,777,143","322,114,402.26","-97,406,265.59"
09-Apr-2020,84.31,-1.67,-1.94%,88.74,81.52,89.90,"3,378,520","290,189,888.73","-419,520,667.84"
08-Apr-2020,85.98,+5.06,+6.25%,82.29,81.52,86.29,"2,662,421","225,909,869.82","-129,330,779.11"
07-Apr-2020,80.92,+0.53,+0.66%,85.03,80.85,85.69,"3,425,812","284,041,696.39","-355,240,648.93"
06-Apr-2020,80.39,+5.28,+7.03%,77.00,75.53,80.94,"4,630,146","367,161,136.87","-639,282,345.32"
03-Apr-2020,75.11,-1.01,-1.33%,78.00,73.03,78.95,"3,115,317","235,290,533.39","-1,006,443,482.19"
02-Apr-2020,76.12,+7.56,+11.03%,71.60,69.59,78.69,"3,742,923","281,136,970.85","-771,152,948.80"
01-Apr-2020,68.56,-3.90,-5.38%,69.55,67.67,72.22,"3,048,917","210,813,373.34","-1,052,289,919.65"
31-Mar-2020,72.46,+0.51,+0.71%,73.27,70.82,75.04,"4,456,605","324,239,877.58","-841,476,546.30"
30-Mar-2020,71.95,+3.17,+4.61%,68.01,67.02,72.92,"4,738,278","337,970,939.95","-1,165,716,423.88"
27-Mar-2020,68.78,-7.60,-9.95%,71.81,68.50,73.54,"4,249,388","297,279,484.26","-1,503,687,363.83"
26-Mar-2020,76.38,+7.11,+10.26%,70.20,67.89,77.10,"5,523,151","413,546,223.19","-1,206,407,879.57"
25-Mar-2020,69.27,+2.72,+4.09%,68.45,66.64,73.12,"5,688,105","397,009,488.38","-1,619,954,102.76"
24-Mar-2020,66.55,+12.33,+22.74%,61.53,60.36,67.60,"6,326,504","410,305,510.06","-2,016,963,591.14"
23-Mar-2020,54.22,-5.17,-8.71%,58.06,52.97,59.40,"5,253,188","287,693,103.68","-2,427,269,101.20"
20-Mar-2020,59.39,+2.00,+3.48%,59.82,56.38,60.64,"9,707,352","575,714,047.31","-2,139,575,997.52"
19-Mar-2020,57.39,+2.34,+4.25%,55.22,51.62,58.49,"6,217,959","348,937,410.22","-2,715,290,044.84"
18-Mar-2020,55.05,-15.64,-22.12%,66.03,54.60,66.03,"6,963,363","404,492,461.32","-3,064,227,455.05"
17-Mar-2020,70.69,+0.99,+1.42%,70.62,65.50,72.98,"5,363,164","374,505,794.73","-2,659,734,993.74"
16-Mar-2020,69.70,-13.72,-16.45%,72.57,69.69,78.43,"5,449,085","392,913,056.89","-3,034,240,788.47"
13-Mar-2020,83.42,+7.16,+9.39%,79.38,74.11,83.48,"5,984,760","482,965,301.73","-2,641,327,731.58"
12-Mar-2020,76.26,-6.77,-8.15%,75.56,72.87,77.95,"5,897,230","447,034,840.70","-3,124,293,033.31"
11-Mar-2020,83.03,-1.95,-2.29%,82.30,81.77,84.81,"5,053,308","419,252,820.52","-2,677,258,192.61"
10-Mar-2020,84.98,+4.31,+5.34%,85.87,81.08,85.97,"6,139,674","518,576,929.53","-2,258,005,372.09"
09-Mar-2020,80.67,-14.65,-15.37%,81.54,80.00,88.00,"8,768,966","719,068,490.65","-2,776,582,301.62"
06-Mar-2020,95.32,-1.87,-1.92%,93.98,93.42,96.03,"5,490,002","521,176,622.21","-2,057,513,810.97"
05-Mar-2020,97.19,-1.34,-1.36%,95.48,94.95,97.39,"5,303,591","512,023,605.31","-1,536,337,188.76"
04-Mar-2020,98.53,+4.14,+4.39%,96.43,95.69,99.02,"4,641,173","454,191,369.09","-1,024,313,583.45"
03-Mar-2020,94.39,-2.20,-2.28%,96.73,93.38,98.34,"5,610,857","533,131,945.11","-1,478,504,952.54"
02-Mar-2020,96.59,+3.25,+3.48%,93.90,92.21,96.67,"4,748,809","453,396,467.76","-945,373,007.44"
28-Feb-2020,93.34,-0.79,-0.84%,91.50,90.12,93.44,"7,120,260","657,586,220.39","-1,398,769,475.19"
27-Feb-2020,94.13,-3.91,-3.99%,95.03,94.08,98.20,"4,606,374","438,448,456.16","-741,183,254.81"
26-Feb-2020,98.04,-2.67,-2.65%,101.05,98.01,101.61,"3,275,213","324,505,786.74","-302,734,798.65"
25-Feb-2020,100.71,-4.00,-3.82%,104.82,100.00,104.89,"3,695,849","374,447,485.28","21,770,988.10"
24-Feb-2020,104.71,-4.30,-3.94%,105.83,104.42,106.93,"2,996,081","314,921,487.02","396,218,473.38"
21-Feb-2020,109.01,-0.80,-0.73%,108.89,107.65,109.17,"1,893,390","206,067,327.97","711,139,960.39"
20-Feb-2020,109.81,-0.93,-0.84%,110.78,109.70,111.07,"1,188,838","130,886,399.55","917,207,288.36"
19-Feb-2020,110.74,+0.50,+0.45%,110.58,109.89,111.10,"1,647,106","182,294,762.79","1,048,093,687.91"
18-Feb-2020,110.24,+0.16,+0.15%,109.00,108.89,110.27,"1,499,329","164,718,787.47","865,798,925.12"
14-Feb-2020,110.08,-1.58,-1.42%,110.71,109.61,110.94,"1,518,783","167,277,447.21","701,080,137.65"
13-Feb-2020,111.66,-0.38,-0.34%,111.34,111.27,112.32,"1,674,401","187,019,071.02","868,357,584.86"
12-Feb-2020,112.04,+0.83,+0.75%,112.60,111.62,112.60,"1,509,973","169,308,235.85","1,055,376,655.88"
11-Feb-2020,111.21,+1.42,+1.29%,110.77,110.08,111.36,"1,606,471","178,316,603.33","886,068,420.03"
10-Feb-2020,109.79,+0.85,+0.78%,108.58,108.33,109.79,"1,965,501","214,998,151.25","707,751,816.70"
07-Feb-2020,108.94,-0.55,-0.50%,108.70,108.47,109.43,"1,516,659","165,216,746.64","492,753,665.45"
06-Feb-2020,109.49,-0.79,-0.72%,110.57,109.12,110.57,"2,378,587","260,719,814.83","657,970,412.09"
05-Feb-2020,110.28,+3.43,+3.21%,108.23,108.13,110.65,"2,183,454","239,884,598.39","918,690,226.92"
04-Feb-2020,106.85,+0.57,+0.54%,107.98,106.62,108.33,"2,552,403","273,356,858.56","678,805,628.53"
03-Feb-2020,106.28,-0.86,-0.80%,106.78,105.42,107.25,"1,978,200","210,354,641.43","405,448,769.97"
31-Jan-2020,107.14,-4.26,-3.82%,109.50,106.40,110.00,"3,224,502","346,404,629.81","615,803,411.41"
30-Jan-2020,111.40,+1.03,+0.93%,109.74,109.06,111.58,"2,150,055","237,751,374.64","962,208,041.21"
29-Jan-2020,110.37,-0.75,-0.67%,111.57,110.19,111.80,"1,563,806","172,931,203.57","724,456,666.57"
28-Jan-2020,111.12,+0.73,+0.66%,111.01,110.77,111.62,"1,771,345","196,944,177.90","897,387,870.14"
27-Jan-2020,110.39,-1.46,-1.31%,110.26,109.98,110.81,"2,367,123","261,296,671.48","700,443,692.24"
24-Jan-2020,111.85,-1.25,-1.11%,112.79,111.35,112.96,"1,760,726","197,105,406.02","961,740,363.72"
23-Jan-2020,113.10,+0.20,+0.18%,112.31,111.86,113.48,"1,555,210","175,555,640.10","1,158,845,769.74"
22-Jan-2020,112.90,-0.41,-0.36%,113.10,112.46,113.53,"1,676,869","189,379,309.99","983,290,129.64"
21-Jan-2020,113.31,-2.27,-1.96%,115.02,113.17,115.15,"2,745,079","311,935,380.97","1,172,669,439.63"
17-Jan-2020,115.58,-1.31,-1.12%,117.01,115.52,117.29,"2,960,272","343,890,141.03","1,484,604,820.59"
16-Jan-2020,116.89,+0.76,+0.65%,116.60,116.46,117.28,"1,981,288","231,512,179.03","1,828,494,961.62"
15-Jan-2020,116.13,-0.17,-0.15%,115.97,115.65,116.40,"1,793,368","208,144,900.85","1,596,982,782.60"
14-Jan-2020,116.30,-0.36,-0.31%,116.50,115.71,116.84,"1,928,606","224,164,290.04","1,805,127,683.44"
13-Jan-2020,116.66,+0.22,+0.19%,116.47,116.08,116.90,"2,207,365","257,326,036.69","2,029,291,973.48"
10-Jan-2020,116.44,-1.07,-0.91%,117.63,116.41,117.66,"1,728,750","201,758,039.48","1,771,965,936.79"
09-Jan-2020,117.51,-0.19,-0.16%,117.34,116.19,117.92,"2,296,324","269,444,230.79","1,973,723,976.27"
08-Jan-2020,117.70,-1.36,-1.14%,118.55,117.66,119.08,"1,874,187","221,143,351.62","2,243,168,207.05"
07-Jan-2020,119.06,-1.54,-1.28%,119.00,117.78,119.71,"2,355,917","279,868,525.85","2,464,311,558.67"
06-Jan-2020,120.60,-0.41,-0.34%,121.24,120.34,121.67,"2,996,320","361,972,415.90","2,744,180,084.52"
03-Jan-2020,121.01,-0.42,-0.35%,121.76,120.74,122.70,"1,650,392","200,199,799.64","3,106,152,500.42"
02-Jan-2020,121.43,+0.92,+0.76%,121.00,120.78,121.62,"1,500,409","181,963,068.29","3,306,352,300.06"
31-Dec-2019,120.51,+0.66,+0.55%,119.50,119.25,120.63,"1,862,299","224,150,269.89","3,124,389,231.78"
30-Dec-2019,119.85,-0.45,-0.37%,120.31,119.82,121.34,"1,578,305","189,614,487.01","2,900,238,961.89"
27-Dec-2019,120.30,-0.30,-0.25%,120.89,120.24,121.29,"1,904,184","229,395,318.58","3,089,853,448.90"
26-Dec-2019,120.60,+0.26,+0.22%,120.67,120.34,121.41,"1,164,376","140,570,471.09","3,319,248,767.48"
24-Dec-2019,120.34,+0.01,+0.01%,120.50,120.09,120.76,"560,120","67,434,007.05","3,178,678,296.39"
23-Dec-2019,120.33,+0.65,+0.54%,119.27,119.16,120.40,"1,596,394","191,732,257.05","3,111,244,289.34"
20-Dec-2019,119.68,+1.55,+1.31%,118.58,118.10,119.92,"6,643,689","791,684,888.88","2,919,512,032.29"
19-Dec-2019,118.13,-0.42,-0.35%,118.57,117.87,118.70,"2,570,141","303,641,805.92","2,127,827,143.41"
18-Dec-2019,118.55,-0.05,-0.04%,118.68,118.53,119.63,"2,262,344","268,614,106.95","2,431,468,949.32"
17-Dec-2019,118.60,-0.76,-0.64%,119.59,118.33,119.89,"2,532,564","301,013,416.70","2,700,083,056.27"
16-Dec-2019,119.36,+1.40,+1.19%,118.78,118.66,119.47,"2,559,024","305,201,618.69","3,001,096,472.97"
13-Dec-2019,117.96,-0.85,-0.72%,119.00,117.91,119.51,"1,191,037","140,877,674.09","2,695,894,854.28"
12-Dec-2019,118.81,+2.58,+2.22%,116.72,116.59,118.89,"2,323,880","275,425,835.54","2,836,772,528.36"
11-Dec-2019,116.23,-1.66,-1.41%,116.96,116.13,117.65,"2,071,027","241,264,403.84","2,561,346,692.82"
10-Dec-2019,117.89,+0.59,+0.50%,118.08,117.05,118.09,"1,677,206","197,697,646.97","2,802,611,096.66"
09-Dec-2019,117.30,-0.71,-0.60%,116.47,116.47,117.89,"1,655,908","194,204,790.90","2,604,913,449.69"
06-Dec-2019,118.01,+1.68,+1.44%,117.14,117.02,119.29,"2,012,143","237,864,298.33","2,799,118,240.59"
05-Dec-2019,116.33,-0.61,-0.52%,117.74,116.20,117.74,"1,496,832","174,464,713.07","2,561,253,942.26"
04-Dec-2019,116.94,+1.05,+0.91%,116.64,116.44,117.30,"2,183,024","255,244,808.11","2,735,718,655.34"
03-Dec-2019,115.89,-0.91,-0.78%,116.12,115.72,116.70,"1,843,926","213,926,752.36","2,480,473,847.23"
02-Dec-2019,116.80,-0.33,-0.28%,117.82,116.72,118.04,"1,970,977","230,537,323.21","2,694,400,599.59"
29-Nov-2019,117.13,-0.94,-0.80%,117.33,116.89,117.82,"1,460,025","171,097,069.27","2,924,937,922.80"
27-Nov-2019,118.07,+0.28,+0.24%,118.00,117.62,118.60,"1,415,654","167,159,824.83","3,096,034,992.07"
26-Nov-2019,117.79,-0.59,-0.50%,118.10,117.21,118.54,"5,630,359","663,152,808.15","2,928,875,167.24"
25-Nov-2019,118.38,-0.25,-0.21%,118.49,117.98,119.20,"2,548,070","301,673,461.13","3,592,027,975.39"
22-Nov-2019,118.63,-0.14,-0.12%,119.06,118.60,119.70,"1,636,106","194,471,531.13","3,893,701,436.52"
21-Nov-2019,118.77,+1.43,+1.22%,117.61,117.27,118.95,"1,908,598","226,113,167.24","4,088,172,967.65"
20-Nov-2019,117.34,+0.89,+0.76%,116.45,116.14,118.08,"1,643,500","192,726,573.02","3,862,059,800.41"
19-Nov-2019,116.45,-2.10,-1.77%,118.50,116.09,118.80,"1,829,771","214,033,505.08","3,669,333,227.39"
18-Nov-2019,118.55,-2.09,-1.73%,119.74,118.15,119.95,"1,518,204","180,239,165.43","3,883,366,732.47"
15-Nov-2019,120.64,-1.32,-1.08%,121.09,120.11,121.30,"1,930,961","233,072,529.58","4,063,605,897.90"
14-Nov-2019,121.96,-0.32,-0.26%,121.85,121.41,122.94,"1,748,898","213,416,974.72","4,296,678,427.48"
13-Nov-2019,122.28,+1.32,+1.09%,120.46,120.37,122.40,"1,590,898","193,979,265.17","4,510,095,402.20"
12-Nov-2019,120.96,+0.15,+0.12%,121.47,120.50,122.04,"1,570,121","190,232,524.37","4,316,116,137.03"
11-Nov-2019,120.81,-0.12,-0.10%,120.20,120.02,121.38,"1,075,371","129,872,356.75","4,125,883,612.66"
08-Nov-2019,120.93,-0.96,-0.79%,120.92,120.17,121.18,"1,617,760","195,518,982.99","4,255,755,969.41"
07-Nov-2019,121.89,+1.99,+1.66%,121.13,120.34,122.00,"1,743,605","211,813,606.62","4,451,274,952.39"
06-Nov-2019,119.90,-2.04,-1.67%,121.94,119.80,122.14,"1,886,633","226,973,189.03","4,239,461,345.77"
05-Nov-2019,121.94,+0.37,+0.30%,121.01,120.78,122.44,"2,176,326","265,137,792.89","4,466,434,534.80"
04-Nov-2019,121.57,+5.36,+4.61%,117.30,117.28,121.87,"2,855,269","345,587,118.45","4,201,296,741.91"
01-Nov-2019,116.21,+0.07,+0.06%,115.50,114.02,116.60,"2,313,692","268,361,822.02","3,855,709,623.46"
31-Oct-2019,116.14,-0.22,-0.19%,115.83,115.37,116.30,"2,774,359","322,024,966.31","3,587,347,801.44"
30-Oct-2019,116.36,-1.77,-1.50%,118.18,115.53,118.18,"1,580,949","184,184,244.86","3,909,372,767.75"
29-Oct-2019,118.13,-0.35,-0.30%,118.05,117.69,119.07,"1,409,940","166,696,414.01","4,093,557,012.61"
28-Oct-2019,118.48,-0.19,-0.16%,119.02,117.64,119.51,"1,569,879","186,011,571.63","4,260,253,426.61"
25-Oct-2019,118.67,+1.09,+0.93%,117.77,117.70,118.84,"1,117,316","132,454,906.69","4,446,264,998.24"
24-Oct-2019,117.58,-0.40,-0.34%,118.47,117.32,118.81,"1,665,121","195,960,063.52","4,313,810,091.55"
23-Oct-2019,117.98,+0.18,+0.15%,117.55,116.78,118.02,"1,479,829","174,296,658.67","4,509,770,155.08"
22-Oct-2019,117.80,+1.19,+1.02%,116.81,116.50,118.56,"1,300,039","153,063,478.64","4,335,473,496.40"
21-Oct-2019,116.61,+1.87,+1.63%,115.69,115.69,116.75,"1,263,827","147,223,068.05","4,182,410,017.76"
18-Oct-2019,114.74,-0.61,-0.53%,115.14,114.74,115.54,"2,415,556","277,630,328.12","4,035,186,949.71"
17-Oct-2019,115.35,+0.24,+0.21%,115.48,114.92,116.05,"1,287,105","148,540,304.46","4,312,817,277.83"
16-Oct-2019,115.11,-1.20,-1.03%,116.12,115.08,116.65,"1,414,931","163,433,786.07","4,164,276,973.37"
15-Oct-2019,116.31,+0.13,+0.11%,115.80,115.80,117.62,"1,214,798","141,566,139.87","4,327,710,759.43"
14-Oct-2019,116.18,+0.03,+0.03%,115.58,115.48,116.39,"895,075","103,918,147.08","4,186,144,619.56"
11-Oct-2019,116.15,+1.56,+1.36%,115.71,115.38,117.02,"1,897,177","220,430,681.87","4,082,226,472.48"
10-Oct-2019,114.59,+1.45,+1.28%,113.53,113.30,114.78,"1,250,993","143,194,376.17","3,861,795,790.61"
09-Oct-2019,113.14,+1.43,+1.28%,112.82,112.36,114.51,"1,601,723","181,232,516.13","3,718,601,414.44"
08-Oct-2019,111.71,-1.55,-1.37%,112.00,111.62,112.75,"1,579,277","176,733,002.76","3,537,368,898.32"
07-Oct-2019,113.26,-0.59,-0.52%,113.96,113.23,114.74,"1,860,979","211,350,344.42","3,714,101,901.08"
04-Oct-2019,113.85,+0.70,+0.62%,113.73,112.56,114.00,"1,448,524","164,535,907.76","3,925,452,245.50"
03-Oct-2019,113.15,+0.86,+0.77%,112.00,110.45,113.19,"1,469,415","165,420,541.59","3,760,916,337.74"
02-Oct-2019,112.29,-3.72,-3.21%,115.00,111.62,115.00,"2,631,209","296,746,051.01","3,595,495,796.15"
01-Oct-2019,116.01,-2.59,-2.18%,119.29,115.89,119.46,"2,358,117","274,869,873.20","3,892,241,847.15"
30-Sep-2019,118.60,0.00,0.00%,118.54,118.41,119.41,"2,048,225","243,153,438.35","4,167,111,720.36"
27-Sep-2019,118.60,-1.56,-1.30%,119.51,118.45,120.25,"2,331,461","277,351,857.55","4,410,265,158.71"
26-Sep-2019,120.16,-3.35,-2.71%,123.26,120.05,123.50,"2,420,469","292,206,895.40","4,687,617,016.26"
25-Sep-2019,123.51,-0.23,-0.19%,123.48,122.95,124.13,"1,261,977","155,893,191.60","4,979,823,911.66"
24-Sep-2019,123.74,-1.16,-0.93%,124.67,123.23,124.70,"2,181,043","270,146,292.27","5,135,717,103.26"
23-Sep-2019,124.90,+0.58,+0.47%,123.55,123.55,125.00,"1,551,594","193,577,769.25","5,405,863,395.53"
20-Sep-2019,124.32,+0.66,+0.53%,124.00,123.67,124.80,"5,483,080","680,955,127.16","5,212,285,626.28"
19-Sep-2019,123.66,-0.52,-0.42%,124.84,123.42,124.96,"1,469,512","181,975,086.60","4,531,330,499.11"
18-Sep-2019,124.18,+0.29,+0.23%,123.34,123.02,124.20,"1,636,475","202,781,165.55","4,713,305,585.71"
17-Sep-2019,123.89,-0.23,-0.19%,124.12,122.56,124.61,"2,012,866","249,372,848.27","4,510,524,420.16"
16-Sep-2019,124.12,+2.62,+2.16%,125.00,122.99,125.27,"2,520,957","313,413,406.19","4,759,897,268.42"
13-Sep-2019,121.50,+0.08,+0.07%,122.10,121.25,122.28,"1,519,822","184,812,052.59","4,446,483,862.23"
12-Sep-2019,121.42,+0.14,+0.12%,119.80,119.68,122.17,"1,662,009","201,655,143.26","4,261,671,809.64"
11-Sep-2019,121.28,-0.57,-0.47%,122.21,120.39,122.79,"1,419,667","172,300,074.08","4,060,016,666.38"
10-Sep-2019,121.85,+2.46,+2.06%,120.12,120.12,123.29,"2,221,146","270,470,367.66","4,232,316,740.45"
09-Sep-2019,119.39,+1.13,+0.96%,118.81,118.58,119.62,"1,414,385","168,705,349.94","3,961,846,372.79"
06-Sep-2019,118.26,+0.62,+0.53%,117.50,117.47,118.41,"1,398,064","165,143,573.74","3,793,141,022.86"
05-Sep-2019,117.64,+0.39,+0.33%,118.01,117.26,119.07,"1,881,849","221,809,227.51","3,627,997,449.12"
04-Sep-2019,117.25,+0.98,+0.84%,117.50,117.18,118.54,"1,213,528","142,516,880.83","3,406,188,221.61"
03-Sep-2019,116.27,-1.45,-1.23%,115.72,114.56,116.33,"1,543,312","178,921,124.22","3,263,671,340.77"
30-Aug-2019,117.72,+0.20,+0.17%,118.00,117.25,118.95,"1,849,203","217,787,355.51","3,442,592,464.99"
29-Aug-2019,117.52,+0.69,+0.59%,117.20,116.58,117.83,"1,145,531","134,585,011.87","3,224,805,109.48"
28-Aug-2019,116.83,+1.00,+0.86%,116.41,115.90,117.19,"1,256,668","146,740,547.17","3,090,220,097.62"
27-Aug-2019,115.83,+0.09,+0.08%,116.35,115.04,117.03,"1,389,946","161,082,788.21","2,943,479,550.45"
26-Aug-2019,115.74,+0.56,+0.49%,115.92,115.19,116.21,"1,421,048","164,437,555.51","2,782,396,762.24"
23-Aug-2019,115.18,-2.55,-2.17%,116.40,114.36,118.05,"2,915,724","336,754,387.61","2,617,959,206.74"
22-Aug-2019,117.73,-0.15,-0.13%,118.50,117.47,118.73,"1,350,373","159,166,529.72","2,954,713,594.34"
21-Aug-2019,117.88,+1.75,+1.51%,117.94,117.34,118.22,"1,443,858","170,165,424.14","3,113,880,124.06"
20-Aug-2019,116.13,-1.18,-1.01%,117.00,115.66,117.00,"1,431,883","166,387,269.57","2,943,714,699.93"
19-Aug-2019,117.31,+1.50,+1.30%,117.02,116.98,117.81,"2,078,267","243,820,748.91","3,110,101,969.50"
16-Aug-2019,115.81,-1.14,-0.97%,116.42,115.37,116.61,"1,925,614","223,235,342.54","2,866,281,220.59"
15-Aug-2019,116.95,-0.79,-0.67%,117.03,115.47,117.84,"1,486,668","173,799,195.15","3,089,516,563.13"
14-Aug-2019,117.74,-4.65,-3.80%,119.86,117.68,120.59,"2,129,927","251,883,548.39","3,263,315,758.28"
13-Aug-2019,122.39,+0.84,+0.69%,120.84,120.30,122.69,"1,825,107","223,068,795.05","3,515,199,306.66"
12-Aug-2019,121.55,-0.87,-0.71%,122.61,120.92,122.61,"593,128","72,277,743.02","3,292,130,511.61"
09-Aug-2019,122.42,-0.81,-0.66%,122.84,121.91,123.85,"1,571,376","192,563,443.64","3,364,408,254.63"
08-Aug-2019,123.23,+4.13,+3.47%,119.93,119.84,123.32,"3,763,391","462,152,904.19","3,556,971,698.27"
07-Aug-2019,119.10,-0.28,-0.23%,117.13,117.00,119.77,"1,815,769","215,465,039.72","3,094,818,794.09"
06-Aug-2019,119.38,+0.64,+0.54%,119.00,117.65,119.53,"1,528,747","182,001,580.86","3,310,283,833.81"
05-Aug-2019,118.74,-1.99,-1.65%,119.19,117.46,120.54,"2,331,620","277,233,829.92","3,128,282,252.94"
02-Aug-2019,120.73,-0.01,-0.01%,121.78,117.83,122.48,"1,897,480","228,324,641.36","3,405,516,082.87"
01-Aug-2019,120.74,-2.37,-1.93%,121.80,120.31,123.75,"1,988,824","241,506,737.29","3,633,840,724.22"
31-Jul-2019,123.11,-1.23,-0.99%,123.58,122.49,124.62,"1,884,412","232,431,510.39","3,875,347,461.51"
30-Jul-2019,124.34,+0.11,+0.09%,123.98,123.39,124.75,"996,114","123,721,349.12","4,107,778,971.89"
29-Jul-2019,124.23,+0.51,+0.41%,123.48,123.48,124.63,"1,139,555","141,492,044.11","3,984,057,622.77"
26-Jul-2019,123.72,-1.91,-1.52%,125.09,123.30,125.09,"1,782,343","220,803,753.42","3,842,565,578.66"
25-Jul-2019,125.63,-0.91,-0.72%,126.95,125.33,126.95,"1,457,957","183,420,215.16","4,063,369,332.08"
24-Jul-2019,126.54,+0.72,+0.57%,125.86,125.68,126.93,"1,556,824","196,886,462.14","4,246,789,547.24"
23-Jul-2019,125.82,+0.51,+0.41%,125.12,124.78,126.21,"1,177,522","147,958,181.16","4,049,903,085.10"
22-Jul-2019,125.31,+0.27,+0.22%,125.45,124.48,125.75,"936,883","117,323,914.83","3,901,944,903.94"
19-Jul-2019,125.04,+0.36,+0.29%,124.68,124.60,125.40,"1,573,026","196,582,361.12","3,784,620,989.11"
18-Jul-2019,124.68,+0.54,+0.43%,124.12,123.37,125.05,"1,437,628","178,996,919.20","3,588,038,627.99"
17-Jul-2019,124.14,-0.62,-0.50%,124.66,124.07,125.24,"1,149,393","142,807,721.96","3,409,041,708.79"
16-Jul-2019,124.76,-0.96,-0.76%,125.50,124.27,125.77,"1,389,214","173,445,655.18","3,551,849,430.75"
15-Jul-2019,125.72,-0.26,-0.21%,126.06,125.28,126.39,"1,215,933","152,939,250.36","3,725,295,085.93"
12-Jul-2019,125.98,+0.55,+0.44%,125.38,125.27,126.24,"1,067,918","134,476,428.38","3,878,234,336.28"
11-Jul-2019,125.43,-0.01,-0.01%,125.50,124.61,125.59,"949,623","118,994,980.47","3,743,757,907.90"
